16907|Diving|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Oleksii SEREDA|7|||426.90|2025-01-11T05:18:02.494572+00:00
16907|Diving|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Nathan ZSOMBOR-MURRAY|9|||404.90|2025-01-11T05:18:02.494572+00:00
16907|Diving|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Timo BARTHEL|5|||446.20|2025-01-11T05:18:02.494572+00:00
16907|Diving|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Kevin BERLIN REYES|8|||420.65|2025-01-11T05:18:02.494572+00:00
16907|Diving|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Randal WILLARS VALDEZ|4|||478.40|2025-01-11T05:18:02.494572+00:00
16907|Diving|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kyle KOTHARI|10|||401.55|2025-01-11T05:18:02.494572+00:00
16907|Diving|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Rylan WIENS|6|||445.60|2025-01-11T05:18:02.494572+00:00
16907|Diving|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Cassiel ROUSSEAU|3|||481.00|2025-01-11T05:18:02.494572+00:00
16907|Diving|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|TAMAI Rikuto|1|2||507.65|2025-01-11T05:18:02.494572+00:00
16907|Diving|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|YANG Hao|11|||390.20|2025-01-11T05:18:02.494572+00:00
16907|Diving|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|CAO Yuan|0|1||547.50|2025-01-11T05:18:02.494572+00:00
16908|Handball|||Winner 35|0||||2025-01-11T05:18:02.494572+00:00
16908|Handball|||Winner 36|1||||2025-01-11T05:18:02.494572+00:00
16908|Handball|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16908|Handball|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|1|2|L|21|2025-01-11T05:18:02.494572+00:00
16908|Handball|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Norway|0|1|W|29|2025-01-11T05:18:02.494572+00:00
16909|Table Tennis|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|China|0|1|W|3|2025-01-11T05:18:02.494572+00:00
16909|Table Tennis||||1||||2025-01-11T05:18:02.494572+00:00
16909|Table Tennis|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|Japan|1|2|L|0|2025-01-11T05:18:02.494572+00:00
16910|Taekwondo|Jordânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JOR.png|Rama ABO-ALRUB|0||L|1|2025-01-11T05:18:02.494572+00:00
16910|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16910|Taekwondo|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Nafia KUS AYDIN|1||W|2|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Elodie CLOUVEL|13|||563|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Michelle GULYAS|10|||574|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHANG Mingyu|9|||581|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|KIM Sunwoo|8|||594|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Veronika NOVOTNA|17|||517|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|UCHIDA Misaki|12|||570|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Ilke OZYUKSEL|4|||606|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Alise FAKHRUTDINOVA|16|||522|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Laura HEREDIA|2|||615|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Blanka GUZI|1|||620|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Gintare VENCKAUSKAITE|3|||615|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Valeriia PERMYKINA|5|||605|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Anna MALISZEWSKA|7|||602|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Guatemala|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUA.png|Sophia HERNANDEZ|15|||535|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Natalia DOMINIAK|11|||571|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Anna JURT|0|||633|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|Equador|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png|Sol NARANJO|14|||556|2025-01-11T05:18:02.494572+00:00
16911|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mariana ARCEO|6|||602|2025-01-11T05:18:02.494572+00:00
16912|Taekwondo|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Carlos SANSORES|0||L|1|2025-01-11T05:18:02.494572+00:00
16912|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16912|Taekwondo|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Arian SALIMI|1||W|2|2025-01-11T05:18:02.494572+00:00
16913|Taekwondo|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|LEE Dabin|0||W|2|2025-01-11T05:18:02.494572+00:00
16913|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16913|Taekwondo|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHOU Zeqi|1||L|1|2025-01-11T05:18:02.494572+00:00
16914|Water Polo|||Winner 27|0||||2025-01-11T05:18:02.494572+00:00
16914|Water Polo|||Winner 28|1||||2025-01-11T05:18:02.494572+00:00
16914|Water Polo|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16914|Water Polo|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Spain|1|1|W|11|2025-01-11T05:18:02.494572+00:00
16914|Water Polo|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Australia|0|2|L|9|2025-01-11T05:18:02.494572+00:00
16915|Taekwondo|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Richard Andre ORDEMANN|0||L|1|2025-01-11T05:18:02.494572+00:00
16915|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16915|Taekwondo|Croácia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png|Ivan SAPINA|1||W|2|2025-01-11T05:18:02.494572+00:00
16916|Taekwondo|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Svetlana OSIPOVA|0||W|2|2025-01-11T05:18:02.494572+00:00
16916|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16916|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Rebecca McGOWAN|1||L|0|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Equador|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png|Neisi Patricia DAJOMES BARRERA|2|3||267|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|EOR|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png|Yekta JAMALI GALEH|8|||231|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|KIM Suhyeon|5|||250|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Solfrid Eila Amena KOANDA|0|1||275|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Ayamey Damiana MEDINA ROCA|11||||2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Ankhtsetseg MUNKHJANTSAN|9|||225|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Laura NASCIMENTO AMARO|6|||240|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|República Dominicana|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DOM.png|Yudelina MEJIA PEGUERO|4|||256|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Weronika ZIELINSKA|12||||2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Sara AHMED|1|2||268|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Eileen CIKAMATANA|3|||262|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Vanuatu|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VAN.png|Ajah PRITCHARD-LOLO|10|||197|2025-01-11T05:18:02.494572+00:00
16918|Weightlifting|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Rigina ADASHBAEVA|7|||236|2025-01-11T05:18:02.494572+00:00
16919|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Caden CUNNINGHAM|0||W|2|2025-01-11T05:18:02.494572+00:00
16919|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16919|Taekwondo|Côte d'Ivoire|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CIV.png|Cheick Sallah CISSE|1||L|1|2025-01-11T05:18:02.494572+00:00
16920|Taekwondo|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Althea LAURIN|0||W|2|2025-01-11T05:18:02.494572+00:00
16920|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16920|Taekwondo|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Nafia KUS AYDIN|1||L|0|2025-01-11T05:18:02.494572+00:00
16921|Taekwondo|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Arian SALIMI|0||W|2|2025-01-11T05:18:02.494572+00:00
16921|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16921|Taekwondo|Croácia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png|Ivan SAPINA|1||L|1|2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Martha BAYONA PINEDA|0||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Emma HINZE|1||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Lea FRIEDRICH|2||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Mathilde GROS|3||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Sophie CAPEWELL|4||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Emma FINUCANE|5||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Kristina CLONAN|6||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Shaane FULTON|7||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Ellesse ANDREWS|8||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SATO Mina|9||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Kelsey MITCHELL|10||||2025-01-11T05:18:02.494572+00:00
16922|Cycling Track|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Hetty van de WOUW|11||||2025-01-11T05:18:02.494572+00:00
16923|Football|||Winner 23|0||||2025-01-11T05:18:02.494572+00:00
16923|Football|||Winner 24|1||||2025-01-11T05:18:02.494572+00:00
16923|Football|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16923|Football|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|United States|1|1|W|1|2025-01-11T05:18:02.494572+00:00
16923|Football|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Brazil|0|2|L|0|2025-01-11T05:18:02.494572+00:00
16924|Taekwondo|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|LEE Dabin|0||L|0|2025-01-11T05:18:02.494572+00:00
16924|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16924|Taekwondo|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Svetlana OSIPOVA|1||W|2|2025-01-11T05:18:02.494572+00:00
16925|Volleyball|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Brazil|0|3|W|3|2025-01-11T05:18:02.494572+00:00
16925|Volleyball|||To be determined|1||||2025-01-11T05:18:02.494572+00:00
16925|Volleyball|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Türkiye|1||L|1|2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Kevin Santiago QUINTERO CHAVARRO|0||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Cristian David ORTEGA FONTALVO|1||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Malásia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png|Mohd Azizulhasni AWANG|2||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Malásia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png|Muhammad Shah Firdaus SAHROM|3||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Suriname|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUR.png|Jair TJON EN FA|4||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Mateusz RUDYK|5||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Maximilian DOERNBACH|6||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Luca SPIEGEL|7||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Rayan HELAL|8||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Sebastien VIGIER|9||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Israel|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png|Mikhail YAKOVLEV|10||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Jack CARLIN|11||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Hamish TURNBULL|12||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Trinidad e Tobago|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TTO.png|Nicholas PAUL|13||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Trinidad e Tobago|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TTO.png|Kwesi BROWNE|14||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Tailândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png|Jai ANGSUTHASAWIT|15||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHOU Yu|16||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LIU Qi|17||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Andrey CHUGAY|18||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Matthew GLAETZER|19||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Matthew RICHARDSON|20||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Jean SPIES|21||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Vasilijus LENDEL|22||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Sam DAKIN|23||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|OTA Kaiya|24||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|NAKANO Shinji|25||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|James HEDGCOCK|26||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Nick WAMMES|27||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Harrie LAVREYSEN|28||||2025-01-11T05:18:02.494572+00:00
16926|Cycling Track|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Jeffrey HOOGLAND|29||||2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Csaba BOHM|14|||286|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Joseph CHOONG|6|||293|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Jean-Baptiste MOURCIA|2|||300|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Emiliano HERNANDEZ|12|||286|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Fabian LIEBIG|4|||300|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Giorgio MALAN|0|||300|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Balazs SZEP|3|||300|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Matteo CICINELLI|8|||293|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Marvin DOGUE|9|||293|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Mohanad SHABAN|17|||0|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Valentin PRADES|16|||272|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEO Changwan|11|||286|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Lukasz GUTKOWSKI|13|||286|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SATO Taishu|1|||300|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Alexandre DALLENBACH|7|||293|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|JUN Woongtae|10|||287|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Letônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LAT.png|Pavels SVECOVS|15|||279|2025-01-11T05:18:02.494572+00:00
16927|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Ahmed ELGENDY|5|||300|2025-01-11T05:18:02.494572+00:00
16928|Cycling Track|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Martha BAYONA PINEDA|0||||2025-01-11T05:18:02.494572+00:00
16928|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Mathilde GROS|1||||2025-01-11T05:18:02.494572+00:00
16928|Cycling Track|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Kristina CLONAN|2||||2025-01-11T05:18:02.494572+00:00
16928|Cycling Track|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Shaane FULTON|3||||2025-01-11T05:18:02.494572+00:00
16928|Cycling Track|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SATO Mina|4||||2025-01-11T05:18:02.494572+00:00
16928|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Kelsey MITCHELL|5||||2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Denmark|2|3||41|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|10|||-18|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Germany|4|||23|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Belgium|9|||-11|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|Japan|5|||12|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Italy|1|2||47|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Austria|13||||2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Canada|12||||2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Great Britain|8|||-9|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|New Zealand|3|||33|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Netherlands|14||||2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Portugal|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png|Portugal|0|1||55|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Spain|7|||-5|2025-01-11T05:18:02.494572+00:00
16929|Cycling Track|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Czechia|6|||12|2025-01-11T05:18:02.494572+00:00
